SURFACEFORM,TOKENURN,CTSURN,SENTENCEURN,SEQ,POS,HEAD,LEMMA
Χθονὸς,urn:cite:fuSyntax:0085003tokens.2896877_1,urn:cts:greekLit:tlg0085.tlg003.fuSyn:1.1,urn:cite:fuSyntax:0085003sentences.2896877,1,n-s---fg-,urn:cite:fuSyntax:0085003tokens.2896877_6,χθών1
Σκύθην,urn:cite:fuSyntax:0085003tokens.2896877_8,urn:cts:greekLit:tlg0085.tlg003.fuSyn:2.1,urn:cite:fuSyntax:0085003sentences.2896877,8,n-s---ma-,urn:cite:fuSyntax:0085003tokens.2896877_10,σκύθησ
οἷμον,urn:cite:fuSyntax:0085003tokens.2896877_10,urn:cts:greekLit:tlg0085.tlg003.fuSyn:2.3,urn:cite:fuSyntax:0085003sentences.2896877,10,n-s---ma-,urn:cite:fuSyntax:0085003tokens.2896877_9,οἷμος
ἐρημίαν,urn:cite:fuSyntax:0085003tokens.2896877_14,urn:cts:greekLit:tlg0085.tlg003.fuSyn:2.7,urn:cite:fuSyntax:0085003sentences.2896877,14,n-s---fa-,urn:cite:fuSyntax:0085003tokens.2896877_13,ἐρημία1
Ἥφαιστε,urn:cite:fuSyntax:0085003tokens.2896878_1,urn:cts:greekLit:tlg0085.tlg003.fuSyn:3.1,urn:cite:fuSyntax:0085003sentences.2896878,16,n-s---mv-,urn:cite:fuSyntax:0085003tokens.2896878_5,Ἥφαιστοσ
ἐπιστολὰς,urn:cite:fuSyntax:0085003tokens.2896878_7,urn:cts:greekLit:tlg0085.tlg003.fuSyn:3.7,urn:cite:fuSyntax:0085003sentences.2896878,22,n-p---fa-,urn:cite:fuSyntax:0085003tokens.2896878_6,ἐπιστολή1
πατὴρ,urn:cite:fuSyntax:0085003tokens.2896878_10,urn:cts:greekLit:tlg0085.tlg003.fuSyn:4.3,urn:cite:fuSyntax:0085003sentences.2896878,25,n-s---mn-,urn:cite:fuSyntax:0085003tokens.2896878_11,πατήρ1
πέτραις,urn:cite:fuSyntax:0085003tokens.2896878_15,urn:cts:greekLit:tlg0085.tlg003.fuSyn:4.8,urn:cite:fuSyntax:0085003sentences.2896878,30,n-p---fd-,urn:cite:fuSyntax:0085003tokens.2896878_14,πέτρα1
δεσμῶν,urn:cite:fuSyntax:0085003tokens.2896878_21,urn:cts:greekLit:tlg0085.tlg003.fuSyn:6.2,urn:cite:fuSyntax:0085003sentences.2896878,36,n-p---mg-,urn:cite:fuSyntax:0085003tokens.2896878_24,δεσμόσ
πέδαις,urn:cite:fuSyntax:0085003tokens.2896878_24,urn:cts:greekLit:tlg0085.tlg003.fuSyn:6.5,urn:cite:fuSyntax:0085003sentences.2896878,39,n-p---fd-,urn:cite:fuSyntax:0085003tokens.2896878_22,πέδη1
ἄνθος,urn:cite:fuSyntax:0085003tokens.2896879_4,urn:cts:greekLit:tlg0085.tlg003.fuSyn:7.4,urn:cite:fuSyntax:0085003sentences.2896879,44,n-s---na-,urn:cite:fuSyntax:0085003tokens.2896879_5,ἄνθοσ
πυρὸς,urn:cite:fuSyntax:0085003tokens.2896879_7,urn:cts:greekLit:tlg0085.tlg003.fuSyn:7.7,urn:cite:fuSyntax:0085003sentences.2896879,47,n-s---ng-,urn:cite:fuSyntax:0085003tokens.2896879_8,πῦρ1
σέλας,urn:cite:fuSyntax:0085003tokens.2896879_8,urn:cts:greekLit:tlg0085.tlg003.fuSyn:7.8,urn:cite:fuSyntax:0085003sentences.2896879,48,n-s---na-,urn:cite:fuSyntax:0085003tokens.2896879_5,σέλασ
ἁμαρτίας,urn:cite:fuSyntax:0085003tokens.2896880_3,urn:cts:greekLit:tlg0085.tlg003.fuSyn:9.1,urn:cite:fuSyntax:0085003sentences.2896880,56,n-s---fg-,urn:cite:fuSyntax:0085003tokens.2896880_8,ἁμαρτία1
θεοῖς,urn:cite:fuSyntax:0085003tokens.2896880_6,urn:cts:greekLit:tlg0085.tlg003.fuSyn:9.4,urn:cite:fuSyntax:0085003sentences.2896880,59,n-p---md-,urn:cite:fuSyntax:0085003tokens.2896880_7,θεόσ
δίκην,urn:cite:fuSyntax:0085003tokens.2896880_8,urn:cts:greekLit:tlg0085.tlg003.fuSyn:9.6,urn:cite:fuSyntax:0085003sentences.2896880,61,n-s---fa-,urn:cite:fuSyntax:0085003tokens.2896880_7,δίκη1
